,Customer ID,Recency_scaled,Frequency_scaled,Monetary_scaled,AvgUnitPrice_scaled,UniqueItems_scaled,AvgQuantPerOrder_scaled,cluster
3622,17306.0,-0.815197714013414,1.911590321170677,0.7318746698714128,-0.0850000761814313,-0.56809578452103,0.1035812783170221,1
3623,17309.0,0.024817219244395,-0.4246748734787591,-0.219316864973583,-0.0446686784712362,-0.5915275923970419,-0.0365556806939475,1
3624,17311.0,-0.1451858029625425,-0.2948823626649015,-0.0744332240420496,-0.0410074230253055,-0.0760278191247826,-0.0243587708088776,1
3625,17312.0,0.4648250414270569,-0.165089851851044,-0.1568336389808769,-0.063161008609213,-0.5915275923970419,-0.0175454900484262,2
3626,17313.0,-0.6151941584758405,-0.4246748734787591,0.0306037993839224,-0.0679120025181793,-0.4392208412029653,0.0085996307622523,1
3627,17314.0,-0.6751952251371125,0.4838727022182438,0.0527552741067929,-0.0586850869253929,0.6855059368456002,-0.0274781365299386,1
3628,17315.0,-0.9051993140053222,4.37764802663397,0.4716104195673631,-0.0501326691567832,2.2788688724144013,-0.0326122209712543,1
3629,17317.0,-0.4651914918226603,-0.165089851851044,0.0608133904390728,-0.0362793165772836,-0.6266753042110595,0.0651806043596421,1
3630,17320.0,0.0748181081287883,-0.165089851851044,-0.0949323509668759,-0.021141996937204,-0.0525960112487708,-0.0322304054268167,1
3631,17321.0,-0.8451982473440501,-0.2948823626649015,-0.1505402523507505,-0.0496614914806733,0.3808924344574471,-0.0364987729805575,1
3632,17323.0,-0.7751970029058993,0.3540801914043862,-0.1260376591785418,-0.0887827532991986,0.7440854565356297,-0.0361752814034983,1
3633,17324.0,-0.7451964695752633,-0.0352973410371864,-0.1183422804773477,-0.0496944991047828,-0.2166186663808533,-0.0255022077865784,1
3634,17325.0,1.8748501079669504,-0.4246748734787591,-0.2177535325451305,-0.0827984500996073,-0.6501071120870713,-0.0311507267469176,2
3635,17329.0,-0.785197180682778,-0.2948823626649015,-0.1703183547818849,-0.0098214117254237,-0.3806413215129358,-0.0358279711291575,1
3636,17330.0,-0.69519558069087,-0.2948823626649015,-0.1880335260227339,0.0006728582702325,-0.6618230160250772,-0.0229406701185176,1
3637,17331.0,0.3148223747738767,-0.4246748734787591,-0.2090300263251533,0.1895918673477976,-0.7086866317771008,-0.0262246927698776,2
3638,17333.0,-0.0651843807475131,-0.4246748734787591,-0.173529584239902,-0.0787400919326807,-0.3923572254509417,-0.0283651718194247,1
3639,17334.0,2.0948540190582814,-0.2948823626649015,-0.1943625188006969,-0.0910024973904285,-0.5915275923970419,-0.0158501666667176,2
3640,17337.0,0.584827174749601,-0.0352973410371864,-0.0028848953485586,-0.0633879579145117,4.211993022185373,-0.0374420795334318,1
3641,17338.0,-0.755196647352142,0.4838727022182438,0.5107404633477121,-0.0492897953784619,3.837084096169185,-0.0359502844199875,1
3642,17339.0,0.0148170414675163,-0.2948823626649015,-0.2014459168359487,-0.0442382465444409,-0.6149594002730536,-0.0254949099584642,1
3643,17340.0,-0.6251943362527191,0.8732502346598165,1.1460164515121078,-0.0384888844284677,1.9625394660882425,-0.0273240738171694,1
3644,17341.0,0.6448282414108731,-0.165089851851044,-0.1415830807855954,-0.0685474654277351,1.0018353431717593,-0.0371669485713353,1
3645,17343.0,2.624863441232852,-0.4246748734787591,-0.2069782220560669,0.0069301250595378,-0.5212321687690065,-0.0366562941330211,2
3646,17344.0,-0.4651914918226603,-0.4246748734787591,-0.2106578948965598,-0.0477111418783243,-0.357209513636924,-0.03766745919571,1
3647,17345.0,-0.7751970029058993,-0.0352973410371864,-0.1686904862104785,-0.0502312479975432,0.0997107399453057,-0.0360956344173562,1
3648,17346.0,-0.8851989584515648,1.3924202779152468,0.0692943297769128,-0.0603934450189191,2.782652741748654,-0.0366399706086658,1
3649,17347.0,-0.0651843807475131,-0.4246748734787591,-0.2030481934885976,-0.0995609311732937,-0.7086866317771008,0.137976439798122,1
3650,17348.0,-0.7751970029058993,0.0944951697766711,-0.0995055155796446,-0.0809907493283292,1.3884601731259538,-0.0340108813583927,1
3651,17349.0,0.864832152502204,-0.4246748734787591,-0.2162013270378769,-0.040275024275081,-0.6266753042110595,-0.0291438240155309,2
3652,17350.0,-0.8451982473440501,-0.0352973410371864,-0.0854243968023728,-0.0591934396980198,0.0528471241932821,-0.0301678326435176,1
3653,17351.0,-0.5651932695914471,-0.165089851851044,-0.1631926744460771,0.0368453828352516,-0.4626526490789771,-0.0359247226382464,1
3654,17353.0,0.3648232636582701,-0.2948823626649015,-0.0349159634039772,-0.0881585457917745,-0.6618230160250772,0.0837900660506821,2
3655,17354.0,-0.4151906029382669,-0.4246748734787591,-0.0735197038116158,-0.0894193864830001,-0.5446639766450183,0.0122599476757473,1
3656,17356.0,2.1948557968270683,-0.4246748734787591,-0.208693993304945,-0.0977605545341065,-0.4978003608929947,-0.0321877865315576,2
3657,17357.0,-0.6851954029139912,-0.2948823626649015,-0.1853363603241083,-0.0295418387193717,-0.2400504742568651,-0.0365693641216615,1
3658,17358.0,2.10485419683516,-0.2948823626649015,-0.1878165510593543,-0.0518354319949312,-0.0760278191247826,-0.0365498826313569,2
3659,17359.0,-0.815197714013414,-0.4246748734787591,-0.2142975108207365,-0.0690376226135344,-0.56809578452103,-0.0305486559275016,1
3660,17360.0,-0.755196647352142,-0.165089851851044,-0.1633440005743828,-0.0478138585881277,0.603494609279559,-0.0372771705188675,1
3661,17361.0,-0.4351909584920242,-0.165089851851044,-0.1742027629724385,0.0107730260462879,-0.4157890333269535,-0.0349160285799424,1
3662,17362.0,1.4648428191149248,-0.2948823626649015,-0.1937828062062316,-0.0431003283940345,-0.3689254175749299,-0.0348804381866764,2
3663,17364.0,-0.9151994917822008,0.8732502346598165,0.2700929751174119,-0.0515228074716282,2.65377779843059,-0.0339653179365564,1
3664,17365.0,-0.7951973584596567,0.4838727022182438,0.3057414052546093,-0.0739967731524111,2.536618759050531,-0.0309805610432947,1
3665,17367.0,1.4548426413380462,-0.4246748734787591,-0.2097866569666819,-0.0751137353666125,-0.3337777057609122,-0.0357386995686705,2
3666,17368.0,-0.69519558069087,0.4838727022182438,-0.0157031085697495,-0.0577969619865602,0.3691765305194411,-0.0290723250238721,1
3667,17370.0,-0.1951866918469359,-0.0352973410371864,-0.1788782952602375,-0.0897089866944674,-0.357209513636924,-0.0259261452561176,1
3668,17371.0,-0.755196647352142,-0.165089851851044,-0.1813584859954835,-0.0375652914685287,0.2520174911393822,-0.0379263826770224,1
3669,17372.0,-0.5151923807070536,0.4838727022182438,-0.079125446711647,-0.0625294687682278,1.79851681095616,-0.0369302172035106,1
3670,17373.0,-0.5251925584839323,-0.0352973410371864,-0.1565421136454644,-0.0756174606555556,-0.1697550506288297,-0.0334841112623576,1
3671,17374.0,1.264839263577351,-0.2948823626649015,-0.173360455037678,0.0770194160674319,-0.4392208412029653,-0.0368684447559818,2
3672,17375.0,1.0648357080397777,-0.165089851851044,-0.1840055805487138,-0.0513115954841967,0.0176994123792644,-0.0349939851396323,2
3673,17376.0,-0.2151870474006933,-0.2948823626649015,-0.2059144883894472,-0.0295629542478559,-0.4509367451409711,-0.0364188464168075,1
3674,17377.0,-0.6851954029139912,2.041382831984534,0.227781744566283,-0.0544137241299294,1.5056192125060126,-0.0352832528584375,1
3675,17379.0,-0.815197714013414,-0.4246748734787591,-0.1834981929420417,-0.0904446588942168,0.1114266438833115,-0.0328026297070896,1
3676,17381.0,-0.8351980695671714,3.2095154293092527,2.0275267550407965,-0.091511399644256,-0.251766378194871,0.1538316409015917,1
3677,17382.0,-0.2751881140619653,-0.4246748734787591,-0.2212473858016009,0.1194233419230636,-0.6969707278390949,-0.0290982125898176,1
3678,17383.0,-0.8851989584515648,-0.4246748734787591,-0.2063495510083262,-0.0762746117063599,-0.146323242752818,-0.0369460608375528,1
3679,17384.0,-0.7351962917983846,-0.2948823626649015,-0.1910934293524452,-0.0355516429802864,-0.579811688459036,-0.0345442168199895,1
3680,17385.0,-0.7751970029058993,-0.4246748734787591,-0.199470888323135,-0.074417209562764,-0.2283345703188592,-0.0358496740512571,1
3681,17386.0,-0.8451982473440501,0.2242876805905287,0.0703914442071293,-0.0825408870598538,-0.4509367451409711,0.0164089584361708,1
3682,17387.0,-0.725196114021506,-0.2948823626649015,-0.1412770904526243,-0.0598662365019298,0.1114266438833115,-0.0336558465899422,1
3683,17388.0,-0.1451858029625425,-0.0352973410371864,-0.0883741436122146,0.0068028586163655,-0.56809578452103,0.0190948198188902,1
3684,17389.0,-0.9151994917822008,3.858477983378541,3.313584096060325,0.0357715335318358,-0.1931868585048415,-0.0100204307671576,1
3685,17391.0,0.7148294858490238,-0.2948823626649015,-0.1719106172054547,-0.0995609311732937,-0.6969707278390949,0.0920001226790821,2
3686,17392.0,2.144854907942675,-0.2948823626649015,-0.1775731074036006,-0.0306231843195177,-0.0994596270007944,-0.0351233347929175,2
3687,17394.0,1.264839263577351,-0.4246748734787591,-0.2058399380174143,-0.0299040512464484,-0.6735389199630831,0.0101048078107923,2
3688,17396.0,-0.535192736260811,0.4838727022182438,0.5871679469869429,-0.001433280340124,-0.4392208412029653,0.0216064889948378,1
3689,17397.0,-0.7051957584677486,-0.2948823626649015,-0.1510354003441039,-0.0406549625468051,0.3105970108294117,-0.0370940938279115,1
3690,17398.0,0.2248207747819685,-0.165089851851044,-0.1558233145360122,0.0110006598742312,-0.3689254175749299,-0.0326631055995176,1
3691,17400.0,0.334822730327634,0.0944951697766711,0.0084745785034498,-0.0324423756917084,1.3298806534359242,-0.0351324114873575,1
3692,17402.0,-0.8751987806746861,1.1328352562875317,0.0645420217328411,0.0407810750805121,-0.3337777057609122,-0.0296061228727609,1
3693,17403.0,-0.5651932695914471,-0.4246748734787591,-0.1971887567852303,-0.0388633847484386,-0.3454936096989182,-0.0364499451161575,1
3694,17404.0,-0.8851989584515648,1.3924202779152468,3.3217223262252373,-0.0664080748425671,0.5800628014035473,0.0964285774665221,1
3695,17405.0,-0.9151994917822008,-0.165089851851044,-0.1137602143276199,-0.0383560070147071,0.1817220675113469,-0.0320918795799293,1
3696,17406.0,2.4048595301415205,-0.165089851851044,0.0163146071802303,0.0672342074709135,0.4394719541474765,-0.0336428058827947,2
3697,17408.0,0.7048293080721452,-0.4246748734787591,-0.2248914524942571,0.2012866215852533,-0.6969707278390949,-0.0381292748810575,2
3698,17409.0,0.9248332191634762,-0.2948823626649015,-0.1426412509916157,0.0923904677049449,-0.56809578452103,-0.0327295837908406,2
3699,17410.0,-0.7651968251290207,0.0944951697766711,-0.0933634550778239,-0.0285290039708726,-0.0525960112487708,-0.0314586038704826,1
3700,17411.0,-0.8051975362365353,-0.165089851851044,-0.1418523522786101,-0.0093900974338871,-0.2634822821328769,-0.0332332776965605,1
3701,17412.0,-0.8951991362284435,0.3540801914043862,-0.0885410474301988,-0.0509966922697988,-0.1580391466908239,-0.0301804473271976,1
3702,17414.0,-0.4851918473764176,-0.2948823626649015,-0.1419569453378802,-0.1181263535252546,-0.6618230160250772,0.2479911986186818,1
3703,17415.0,-0.1251854474087851,-0.4246748734787591,-0.1720174356489646,0.2777828443920392,-0.5563798805830242,-0.0326754515493347,1
3704,17416.0,-0.6251943362527191,0.3540801914043862,0.5385010190469735,-0.0618899105533854,1.4587555967539891,-0.0262307969011998,1
3705,17418.0,-0.505192202930175,-0.2948823626649015,-0.1769555632770588,-0.044546858114596,-0.3806413215129358,-0.0314517621566256,1
3706,17419.0,-0.815197714013414,1.003042745473674,0.2417627210527642,-0.010060579599484,1.0955625746758064,-0.0318840521933377,1
3707,17420.0,-0.4251907807151455,-0.165089851851044,-0.1618930500500397,-0.0170739312851064,-0.3923572254509417,-0.0321085666868976,1
3708,17422.0,-0.7651968251290207,0.2242876805905287,-0.0082814521300495,-0.0871514975102158,0.3691765305194411,-0.0235511615088345,1
3709,17423.0,-0.4651914918226603,-0.2948823626649015,-0.1508128619201248,-0.0637457463210857,-0.4157890333269535,-0.0248668757121037,1
3710,17425.0,-0.7351962917983846,-0.2948823626649015,-0.1440521445996425,-0.0524623482646569,-0.2283345703188592,-0.0315898693107622,1
3711,17426.0,-0.8451982473440501,0.2242876805905287,0.3319675585205354,-0.042411990078598,1.376744269187948,-0.0299873829294616,1
3712,17427.0,-0.2051868696238146,-0.4246748734787591,-0.2173084556971724,-0.0087804014050441,-0.6969707278390949,-0.0254036871070376,1
3713,17428.0,-0.9151994917822008,3.079722918495395,1.6916317086553607,-0.0260952338031063,2.232005256662378,-0.0156467356626769,1
3714,17429.0,0.3548230858813914,-0.165089851851044,-0.1701169575081839,-0.0695593885718209,-0.2986299939468946,-0.0262246927698776,1
3715,17430.0,-0.5951938029220831,-0.2948823626649015,-0.1989534864873838,-0.0721409091844021,-0.5563798805830242,-0.0282185636653461,1
3716,17431.0,2.204855974603947,-0.4246748734787591,-0.1836495190703474,-0.0732137377604212,-0.2400504742568651,-0.0337855821299855,2
3717,17432.0,-0.7451964695752633,-0.2948823626649015,-0.1878265652884334,-0.0566618925824602,-0.2049027624428474,-0.03582019645432,1
3718,17433.0,-0.0451840251937557,-0.4246748734787591,-0.1947920179589763,-0.0602102488594846,-0.0994596270007944,-0.036548078789662,1
3719,17434.0,-0.9051993140053222,0.3540801914043862,0.0356086885392103,-0.050412417376106,0.4511878580854824,-0.028987928247048,1
3720,17436.0,-0.9051993140053222,-0.2948823626649015,-0.2044568617123847,-0.0595713687668828,-0.6383912081490655,-0.0311507267469176,1
3721,17438.0,1.614845485768105,-0.4246748734787591,-0.1853018668683916,0.0225976561041291,-0.5212321687690065,-0.0343864549475222,2
3722,17440.0,0.6448282414108731,-0.165089851851044,-0.2077815857666311,-0.1107294214700639,-0.6852548239010889,0.0010326952364103,2
3723,17442.0,-0.5551930918145684,0.2242876805905287,0.021671107045405,-0.0566606743788939,0.4043242423334588,-0.0302628243263647,1
3724,17443.0,1.27483944135423,-0.4246748734787591,-0.1690799284524417,-0.0995609311732937,-0.7086866317771008,0.3744260706960415,2
3725,17444.0,0.554826641418965,-0.165089851851044,0.0986115417519074,0.0608737714027647,0.826096784101671,-0.0264740352304438,1
3726,17446.0,0.8448317969484467,-0.2948823626649015,-0.2150719445361834,-0.1079746571385743,-0.6501071120870713,-0.0212986587928376,2
3727,17447.0,-0.5251925584839323,-0.2948823626649015,-0.1682687758970383,-0.0810767223924263,-0.3337777057609122,-0.0292578525798142,1
3728,17449.0,-0.9051993140053222,0.3540801914043862,0.051969713470147,-0.0284815237172489,1.365028365249942,-0.0360352658529115,1
3729,17450.0,-0.8451982473440501,5.415988113144831,21.4189887029698,-0.0313617746001194,0.7323695525976238,0.1311574639812402,3
3730,17451.0,-0.9151994917822008,0.3540801914043862,-0.0369855707469819,-0.0640556573083783,0.2520174911393822,-0.0294840852513524,1
3731,17453.0,-0.7451964695752633,-0.2948823626649015,-0.174367441406183,-0.0304695541651675,-0.4978003608929947,-0.0298976128404776,1
3732,17454.0,0.9948344636016268,-0.0352973410371864,-0.1709392369847863,-0.0532660003619887,-0.0525960112487708,-0.0360902198331844,2
3733,17455.0,1.1148365969241711,-0.4246748734787591,-0.2138702370466967,-0.0479578281005206,-0.6266753042110595,-0.0325874866568876,2
3734,17456.0,2.7248652190016385,-0.4246748734787591,-0.2007226669580169,-0.0864731253281411,-0.5212321687690065,-0.0286394153076423,2
3735,17457.0,0.3448229081045127,0.0944951697766711,-0.035171882591553,-0.0363784826219872,-0.5563798805830242,-0.0036686424539576,1
3736,17458.0,-0.7751970029058993,-0.4246748734787591,-0.1933076866710364,-0.0594143558627688,-0.1111755309388003,-0.0367761359182287,1
3737,17459.0,-0.4951920251532963,-0.2948823626649015,-0.1553871392250134,-0.0744988621261337,0.3105970108294117,-0.0353888911145511,1
3738,17460.0,0.0148170414675163,0.2242876805905287,-0.1592670966470873,-0.0045208896245915,-0.5095162648310007,-0.0326794959122058,1
3739,17461.0,-0.69519558069087,-0.165089851851044,-0.1442424149521446,-0.0603782365705031,0.498051473837506,-0.0334510218923521,1
3740,17462.0,-0.3251890029463588,-0.2948823626649015,-0.1533408984165264,-0.0169288297047528,-0.4275049372649594,-0.0324582542840331,1
3741,17463.0,-0.7651968251290207,0.0944951697766711,-0.0175123459566988,-0.0488464934370528,1.1775739022418477,-0.0351793824413185,1
3742,17464.0,0.6548284191877518,-0.4246748734787591,-0.1962607715572378,-0.0509952156594153,-0.6149594002730536,-0.0192917560614509,2
3743,17466.0,-0.8251978917902927,-0.2948823626649015,-0.1435948281383657,0.0065974873224394,-0.2400504742568651,-0.0332332776965605,1
3744,17468.0,-0.8251978917902927,-0.2948823626649015,-0.2132805102231524,-0.0963448737579934,-0.6618230160250772,-0.0203134519974296,1
3745,17469.0,-0.7651968251290207,0.0944951697766711,-0.0203430347097118,-0.0399442635491731,-0.0057323954967473,-0.0320183804587825,1
3746,17470.0,-0.4751916695995389,0.0944951697766711,-0.103338739932683,-0.0953890524982014,0.064563028131288,-0.0217302130515099,1
3747,17472.0,0.9848342858247482,-0.165089851851044,-0.1494909836816895,-0.0704613458711164,0.94325582348173,-0.0372651777607757,2
3748,17475.0,-0.1351856251856638,-0.4246748734787591,-0.2068969955313145,-0.0786147909944222,-0.5563798805830242,-0.0289222828049233,1
3749,17480.0,-0.1451858029625425,-0.4246748734787591,-0.1715745841852464,-0.0779256358340007,-0.3806413215129358,-0.0297918208222169,1
3750,17481.0,-0.8851989584515648,-0.0352973410371864,-0.0888158823838129,-0.0560157990080358,0.0879948360072998,-0.0287377710793024,1
3751,17483.0,-0.2751881140619653,-0.165089851851044,-0.1824544877335801,-0.0351005596025559,-0.5095162648310007,-0.031893541394249,1
3752,17486.0,1.6848467302062555,-0.4246748734787591,-0.1843649801034399,-0.0458747000019738,-0.4392208412029653,-0.0328269466418826,2
3753,17489.0,-0.3351891807232374,-0.2948823626649015,-0.1866159562619876,-0.0990669286236081,-0.3923572254509417,-0.0272438722134031,1
3754,17490.0,-0.9151994917822008,0.3540801914043862,0.0042864053641649,-0.0426605660659889,0.0176994123792644,-0.0271105146692576,1
3755,17491.0,-0.9151994917822008,0.743457723845959,0.1674682682073722,-0.0336921055289821,0.1231425478213174,-0.024198541179933,1
3756,17492.0,1.554844419106833,-0.4246748734787591,-0.1868462835308059,-0.0275407363276292,-0.579811688459036,-0.0287561268969676,2
